epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,864.012,1.56455,2.49688,1.63577,0.73817,0.10806,0.28454,0.12487,1.64131,2.98018,1.71305,0.000651852,0.000651852,0.000651852
2,1725.56,1.56855,2.05844,1.6009,0.49867,0.34756,0.34291,0.18725,1.69658,2.61217,1.86508,0.00105745,0.00105745,0.00105745
3,2751.25,1.53166,1.94796,1.62497,0.49667,0.4608,0.42107,0.23963,1.53149,2.76569,1.74409,0.00119905,0.00119905,0.00119905
4,4213.09,1.50288,1.80568,1.57103,0.67512,0.60366,0.62258,0.37679,1.45121,1.74669,1.6198,0.000812,0.000812,0.000812
5,5200.91,1.40191,1.65206,1.51762,0.69654,0.66115,0.67376,0.42725,1.36225,1.51546,1.49769,0.000416,0.000416,0.000416
